age_band,emp_pop_ratio,mean_weekly_hours_employed
10-14,0.341,24.7
15-19,0.442,26.7
20-24,0.599,30.4
25-29,0.727,32.1
30-34,0.7809999999999999,32.0
35-39,0.7929999999999999,31.6
40-44,0.794,30.7
45-49,0.807,29.7
50-54,0.73,27.5
55-59,0.723,27.1
60-64,0.622,26.9
65+,0.446,23.7
